自由坠落 Freier Fall,,斯蒂芬·拉坎特,,斯蒂芬·拉坎特,,汉诺·科夫勒,,马克思·雷迈特,,Attila Borlan,"['剧情', '爱情', '同性']",100分钟,2013,德国, 德语 / 英语,7.7
时间 시간,,金基德,,金基德,,成贤娥,,河正宇,,朴志妍,"['剧情', '爱情']",97 分钟,2006,韩国 / 日本, 韩语,7.5
不忠 Unfaithful,,阿德里安·莱恩,,阿尔文·萨金特,,戴安·琳恩,,理查·基尔,,奥利维埃·马丁内斯,"['剧情', '惊悚', '情色', '家庭']",124 分钟,2002,美国 / 德国 / 法国, 英语 / 法语,7.5
爱神 Eros,,王家卫,,王家卫,,巩俐,,张震,,克里斯托弗·巴克霍尔兹,"['剧情', '爱情', '情色']",104分钟,2004,意大利 / 香港 / 美国 / 法国 / 卢森堡 / 英国, 汉语普通话 / 意大利语 / 英语,7.5
名扬四海 Fame,,Kevin Tancharoen,,埃利森·博耐特,,凯·帕娜贝克,,沃特尔·派瑞兹,,娜图里·劳顿,"['剧情', '喜剧', '爱情', '歌舞', '家庭']",107分钟,2009,美国, 英语,7.5
老千 타짜,,崔东勋,,崔东勋,,曹承佑,,金惠秀,,白润植,"['剧情', '犯罪']",139 分钟,2006,韩国, 韩语,7.5
杀人者的记忆法 살인자의 기억법,,元新渊,,黄肇允,,薛耿求,,金南佶,,金雪炫,"['剧情', '悬疑', '惊悚', '犯罪']",118分钟,2017,韩国, 韩语,7.5
前路漫漫 ハルフウェイ,,北川悦吏子,,北川悦吏子,,北乃绮,,冈田将生,,沟端淳平,"['剧情', '爱情']",Japan: 85 分钟,2009,日本, 日语,7.5
鬼宿舍 เด็กหอ,,Songyos Sugmakanan,,查理·瑞纳,,查理·瑞纳,,Chintara Sukapatana,,Sirachuch Chienthaworn,"['剧情', '恐怖']",Hong Kong: 110 分钟,2006,泰国, 泰语,7.5
四角关系 Imagine Me & You,,欧·帕克,,欧·帕克,,派珀·佩拉博,,琳娜·海蒂,,马修·古迪,"['剧情', '喜剧', '爱情', '同性']",90分钟,2005,德国 / 英国, 英语,7.5
那家伙的声音 그놈 목소리,,朴镇彪,,朴镇彪,,薛耿求,,姜栋元,,金南珠,"['剧情', '惊悚']",122分钟,2007,韩国, 韩语,7.5
闪闪的红星,,李俊,,王愿坚,,祝新运,,刘江,,刘继忠,"['剧情', '儿童', '战争']",100分钟,1974,中国大陆, 汉语普通话,7.5
奎迪 Creed,,瑞恩·库格勒,,瑞恩·库格勒,,迈克尔·B·乔丹,,西尔维斯特·史泰龙,,泰莎·汤普森,"['剧情', '运动']",133分钟,2015,美国, 英语,7.5
亚历山大大帝 Alexander,,奥利佛·斯通,,奥利佛·斯通,,科林·法瑞尔,,安吉丽娜·朱莉,,方·基默,"['剧情', '传记', '历史', '冒险']",175分钟,2004,美国 / 德国 / 荷兰 / 法国 / 英国 / 意大利, 英语,7.5
柔道龙虎榜,,杜琪峰,,欧健儿,,古天乐,,郭富城,,应采儿,"['剧情', '动作']",95 分钟,2004,香港, 粤语 / 普通话,7.5
国家破产之日 국가부도의 날,,崔国熙,,严成民,,金惠秀,,刘亚仁,,许峻豪,['剧情'],114分钟,2018,韩国, 韩语,7.5
风月,,陈凯歌,,舒琪,,张国荣,,巩俐,,林健寰,"['剧情', '爱情']",130分钟,1996,香港 / 中国大陆, 普通话,7.5
初恋的回忆 A Walk to Remember,,亚当·山克曼,,Karen Janszen,,曼迪·摩尔,,夏恩·韦斯特,,彼德·考约特,"['剧情', '爱情']",101 分钟,2002,美国, 英语,7.5
神枪手之死 The Assassination of Jesse James by the Coward Robert Ford,,安德鲁·多米尼克,,安德鲁·多米尼克,,布拉德·皮特,,卡西·阿弗莱克,,玛丽·露易斯·帕克,"['剧情', '传记', '历史', '犯罪', '西部']",160分钟,2007,美国 / 加拿大, 英语 / 丹麦语,7.5
瑞普·凡·温克尔的新娘 リップヴァンウィンクルの花嫁,,岩井俊二,,岩井俊二,,黑木华,,绫野刚,,Cocco,['剧情'],179分钟,2016,日本, 日语,7.5
二子开店,,王秉林 ,,王秉林 ,,陈强,,陈佩斯,,黄玲,"['剧情', '喜剧']",100分钟,1987,中国大陆, 汉语普通话,7.5
处女之死 The Virgin Suicides,,索菲亚·科波拉,,索菲亚·科波拉,,克斯汀·邓斯特,,凯瑟琳·特纳,,乔什·哈奈特,"['剧情', '爱情', '悬疑']",97 分钟,1999,美国, 英语,7.5
假面 가면,,梁允豪,,梁允豪,,金康宇,,金圭丽,,李水京,"['剧情', '悬疑', '惊悚', '同性', '犯罪']",99分钟,2007,韩国, 韩语,7.5
"两天一夜 Deux jours, une nuit",,让-皮埃尔·达内,,让-皮埃尔·达内,,玛丽昂·歌迪亚,,法布里齐奥·隆吉奥内,,奥利维埃·古尔梅,['剧情'],95分钟,2014,比利时 / 意大利 / 法国, 法语 / 阿拉伯语 / 英语,7.5
东方的承诺 Eastern Promises,,大卫·柯南伯格,,斯蒂文·奈特,,维果·莫腾森,,娜奥米·沃茨,,文森特·卡索,"['剧情', '悬疑', '惊悚', '犯罪']",100 分钟,2007,英国 / 加拿大 / 美国, 英语 / 俄语 / 土耳其语 / 乌克兰语 / 乌尔都语,7.5
驱魔 The Exorcism of Emily Rose,,斯科特·德瑞克森,,保罗·哈里斯·博德曼,,劳拉·琳妮,,汤姆·威尔金森,,詹妮弗·卡朋特,"['剧情', '惊悚', '恐怖', '犯罪']",119 分钟,2005,美国, 英语 / Assyrian Neo-Aramaic / 德语 / 希腊语 / 希伯来语 / 拉丁语 / 阿拉姆语,7.5
谜情公寓 Wicker Park,,保罗·麦奎根,,布兰登·博伊斯,,乔什·哈奈特,,黛安·克鲁格,,萝丝·拜恩,"['剧情', '爱情', '悬疑', '惊悚']",114分钟,2004,美国, 英语,7.5
情迷六月花 Henry & June,,菲利普·考夫曼,,菲利普·考夫曼,,弗莱德·沃德,,乌玛·瑟曼,,玛丽亚·德·梅黛洛,"['剧情', '情色', '传记']",136分钟,1990,美国, 英语,7.5
电影就是电影 영화는 영화다,,张勋,,金基德,,苏志燮,,姜至奂,,高昌锡,"['剧情', '动作']",113 分钟,2008,韩国, 韩语,7.5
乐与路 ソラニン,,三木孝浩,,浅野一二O,,宫崎葵,,高良健吾,,桐谷健太,['剧情'],126 分钟,2010,日本, 日语,7.5
再见，总有一天 サヨナライツカ,,李宰汉,,辻仁成,,中山美穗,,西岛秀俊,,石田百合子,"['剧情', '爱情']",170分钟(日本),2010,日本 / 韩国 / 泰国, 日语,7.5
米花之味,,鹏飞,,鹏飞,,英泽,,叶不勒,,叶门,['剧情'],95分钟,2017,中国大陆, 汉语普通话 / 云南话 / 傣语,7.5
鹅毛笔 Quills,,菲利普·考夫曼,,道格·赖特,,杰弗里·拉什,,凯特·温丝莱特,,杰昆·菲尼克斯,"['剧情', '爱情', '传记', '历史']",124 分钟,2000,美国 / 德国 / 英国, 英语,7.5
这时对那时错 지금은맞고그때는틀리다,,洪尚秀,,洪尚秀,,郑在咏,,金敏喜,,尹汝贞,['剧情'],121分钟,2015,韩国, 韩语,7.5
幸福的面包 しあわせのパン,,三岛有纪子,,三岛有纪子,,大泉洋,,原田知世,,森宽和,['剧情'],114分钟,2012,日本, 日语,7.5
不羁夜 Boogie Nights,,保罗·托马斯·安德森,,保罗·托马斯·安德森,,马克·沃尔伯格,,伯特·雷诺兹,,朱丽安·摩尔,"['剧情', '情色']",155分钟,1997,美国, 英语,7.5
清洁 Clean,,奥利维耶·阿萨亚斯,,奥利维耶·阿萨亚斯,,张曼玉,,尼克·诺特,,碧翠斯·黛尔,"['剧情', '音乐']",111分钟,2004,法国 / 英国 / 加拿大, 法语 / 英语 / 粤语,7.5
草叶 Leaves of Grass,,蒂姆·布雷克·尼尔森,,蒂姆·布雷克·尼尔森,,爱德华·诺顿,,苏珊·萨兰登,,梅兰妮·林斯基,"['剧情', '喜剧', '惊悚', '犯罪']",105 分钟,2009,美国, 英语,7.5
新女友 Une nouvelle amie,,弗朗索瓦·欧容,,弗朗索瓦·欧容,,罗曼·杜里斯,,阿娜伊斯·德穆斯蒂埃,,拉斐尔·佩尔索纳,"['剧情', '悬疑', '同性']",107分钟,2014,法国, 法语,7.5
足迹 Sleuth,,肯尼思·布拉纳,,哈罗德·品特,,迈克尔·凯恩,,裘德·洛,,哈罗德·品特,"['剧情', '悬疑', '惊悚']",USA: 86 分钟,2007,美国, 英语,7.5
夜空总有最大密度的蓝色 夜空はいつでも最高密度の青色だ,,石井裕也,,石井裕也,,石桥静河,,池松壮亮,,松田龙平,"['剧情', '爱情']",108分钟,2017,日本, 日语,7.5
完美无瑕 Flawless,,迈克尔·莱德福,,Edward Anderson,,迈克尔·凯恩,,黛米·摩尔,,朗贝尔·维尔森,"['剧情', '惊悚', '犯罪']",108 分钟,2007,英国 / 卢森堡, 英语,7.5
东京塔 東京タワー,,源孝志,,源孝志,,黑木瞳,,冈田准一,,松本润,"['剧情', '爱情']",125分钟,2005,日本, 法语 / 日语,7.5
秦颂,,周晓文,,芦苇,,姜文,,葛优,,许晴,"['剧情', '历史', '古装']",130分钟,1996,中国大陆 / 香港, 汉语普通话,7.5
最后一站 The Last Station,,迈克尔·霍夫曼,,迈克尔·霍夫曼,,詹姆斯·麦卡沃伊,,海伦·米伦,,克里斯托弗·普卢默,"['剧情', '爱情', '传记']",112分钟,2009,德国 / 俄罗斯 / 英国, 英语,7.5
被拒人生 Freeheld,,彼得·苏列特,,罗恩·内斯万尼尔,,朱丽安·摩尔,,艾伦·佩吉,,迈克尔·珊农,"['剧情', '同性', '传记']",103分钟,2015,美国, 英语,7.5
漂浪青春,,周美玲,,周美玲,,赵逸岚,,房思瑜,,白芝颖,"['剧情', '同性']",96分钟,2008,台湾, 汉语普通话 / 台语,7.5
地狱为何恶劣 地獄でなぜ悪い,,园子温,,园子温,,国村隼,,二阶堂富美,,堤真一,"['剧情', '喜剧']",129分钟,2013,日本, 日语,7.5
优雅的谎言 우아한 거짓말,,李翰,,金丽玲,,金喜爱,,高雅星,,金香起,"['剧情', '悬疑']",117分钟,2014,韩国, 韩语,7.5
你妈妈也一样 Y tu mamá también,,阿方索·卡隆,,阿方索·卡隆,,盖尔·加西亚·贝纳尔,,迭戈·卢纳,,玛丽维尔·贝尔杜,"['剧情', '情色']",106 分钟,2001,墨西哥, 西班牙语,7.5
奥斯汀书会 The Jane Austen Book Club,,罗宾·史威考德,,罗宾·史威考德,,艾米莉·布朗特,,休·丹西,,玛丽亚·贝罗,"['剧情', '爱情']",106 分钟,2007,美国, 英语,7.5
亲密治疗 The Sessions,,本·列文,,本·列文,,约翰·浩克斯,,海伦·亨特,,穆恩·布拉得古德,['剧情'],95分钟,2012,美国, 英语,7.5
我们曾是战士 We Were Soldiers,,兰道尔·华莱士,,兰道尔·华莱士,,梅尔·吉布森,,格雷戈·金尼尔,,玛德琳·斯托,"['剧情', '动作', '历史', '战争']",138 分钟,2002,美国 / 德国, 英语 / 法语 / 越南语,7.5
肉与灵 Teströl és lélekröl,,伊尔蒂科·茵叶蒂,,伊尔蒂科·茵叶蒂,,亚历山德拉·博尔贝伊,,格扎·莫桑伊,,佐尔坦·施奈德,"['剧情', '爱情']",116分钟,2017,匈牙利, 匈牙利语,7.5
如沐爱河 Like Someone in Love,,阿巴斯·基亚罗斯塔米,,阿巴斯·基亚罗斯塔米,,奥野匡,,高梨临,,加濑亮,['剧情'],109分钟,2012,法国 / 日本, 日语,7.5
双面情人 Sliding Doors,,彼得·休伊特,,彼得·休伊特,,格温妮斯·帕特洛,,约翰·汉纳,,约翰·林奇,"['剧情', '喜剧', '爱情']",99 分钟,1998,英国 / 美国, 英语,7.5
为什么猫都叫不来 猫なんかよんでもこない。,,山本透,,林民夫,,风间俊介,,鹤野刚士,,松冈茉优,['剧情'],103分钟,2016,日本, 日语,7.5
机器人与弗兰克 Robot and Frank,,杰克·施莱尔,,克里斯托弗·D·福特,,弗兰克·兰格拉,,彼得·萨斯加德,,苏珊·萨兰登,"['剧情', '喜剧', '科幻']",89分钟,2012,美国, 英语,7.5
镜子面具 MirrorMask,,Dave McKean,,尼尔·盖曼,,斯蒂芬妮·莱昂尼达斯 Stephanie Leonidas,,贾森·巴瑞 Jason Barry,,类型:,"['剧情', '家庭', '奇幻', '冒险']",101 分钟,2005,英国 / 美国, 英语,7.5
女狙击手 Битва за Севастополь,,谢尔盖·马克利斯基,,马克西姆·布达拉,,尤利娅·别列希尔德,,叶甫盖尼·齐加诺夫,,Joan Blackham,"['剧情', '爱情', '传记', '战争']",117分钟,2015,俄罗斯 / 乌克兰, 俄语,7.5
重见天日 Rescue Dawn,,沃纳·赫尔佐格,,沃纳·赫尔佐格,,克里斯蒂安·贝尔,,史蒂夫·茨恩,,杰瑞米·戴维斯,"['剧情', '动作', '传记', '战争', '冒险']",126 分钟,2006,美国, 英语,7.5
橘色 Tangerine,,肖恩·贝克,,肖恩·贝克,,吉塔娜·罗德里格斯,,米娅·泰勒,,卡伦·卡拉古利安,"['剧情', '喜剧', '同性']",88分钟,2015,美国, 英语,7.5
庐山恋,,黄祖模,,毕必成,,张瑜,,郭凯敏,,温锡莹,"['剧情', '爱情']",90分钟,1980,中国大陆, 汉语普通话,7.5
今天 오늘,,李廷香,,李廷香,,宋慧乔,,宋昌义,,奇太映,['剧情'],119分钟,2011,韩国, 韩语,7.5
咖啡时光 珈琲時光,,侯孝贤,,侯孝贤,,一青窈,,浅野忠信,,萩原圣人,['剧情'],103分钟,2003,日本 / 台湾, 日语 / 英语,7.5
只有你听见 きみにしか聞こえない,,荻岛达也,,荻岛达也,,成海璃子,,小出惠介,,片濑那奈,['剧情'],Japan: 107 分钟,2007,日本, 日语,7.5
巴黎 Paris,,塞德里克·克拉皮斯,,塞德里克·克拉皮斯,,朱丽叶·比诺什,,阿尔贝·杜邦泰尔,,罗曼·杜里斯,"['剧情', '喜剧', '爱情']",130 分钟,2008,法国, 法语,7.5
泳池情杀案 Swimming Pool,,弗朗索瓦·欧容,,Emmanuèle Bernheim,,夏洛特·兰普林,,露德温·塞尼耶,,查尔斯·丹斯,"['剧情', '悬疑', '惊悚', '犯罪']",102 分钟,2003,法国 / 英国, 英语 / 法语,7.5
死亡密码 π,,达伦·阿伦诺夫斯基,,达伦·阿伦诺夫斯基,,肖恩·格莱特,,马克·马戈利斯,,本·申克曼,"['剧情', '科幻', '惊悚']",84分钟,1998,美国, 英语 / 希伯来语,7.5
之后 그 후,,洪尚秀,,洪尚秀,,金敏喜,,权海虓,,赵允熙,"['剧情', '爱情']",92分钟,2017,韩国, 韩语,7.5
烈日当空 烈日當空,,麦曦茵,,麦曦茵,,林耀声,,梁晓丰,,王敏奕,['剧情'],100分钟,2008,香港, 粤语,7.5
谈谈情，跳跳舞 Shall We Dance,,彼德·切尔瑟姆,,奥黛丽·威尔斯,,理查·基尔,,詹妮弗·洛佩兹,,苏珊·萨兰登,"['剧情', '喜剧', '爱情']",106 分钟,2004,美国, 英语,7.5
柯莱特 Colette,,沃什·韦斯特摩兰,,理查德·格雷泽,,凯拉·奈特莉,,多米尼克·威斯特,,埃莉诺·汤姆林森,"['剧情', '传记', '历史']",111分钟,2018,英国 / 美国, 英语,7.5
汤姆的农场旅行 Tom à la Ferme,,泽维尔·多兰,,米歇尔·马克·布沙尔,,泽维尔·多兰,,皮埃尔 - 伊夫·卡迪纳尔,,利斯·罗伊,"['剧情', '惊悚']",95分钟(威尼斯电影节),2013,加拿大 / 法国, 法语,7.5
知无涯者 The Man Who Knew Infinity,,马特·布朗,,马特·布朗,,杰瑞米·艾恩斯,,戴夫·帕特尔,,斯蒂芬·弗雷,"['剧情', '传记']",108分钟,2015,英国, 英语 / 泰米尔语 / 梵语,7.5
垂帘听政,,李翰祥,,杨村彬,,刘晓庆,,梁家辉,,陈烨,"['剧情', '历史', '古装']",102分钟,1983,中国大陆 / 香港, 汉语普通话,7.5
杀掉那个爱尔兰人 Kill The Irishman,,乔纳森·汉斯雷,,乔纳森·汉斯雷,,雷·史蒂文森,,克里斯托弗·沃肯,,文森特·多诺费奥,"['剧情', '传记', '犯罪']",106分钟,2011,美国, 英语,7.5
锦绣前程 錦繡前程,,陈嘉上,,陈庆嘉,,张国荣,,梁家辉,,关之琳,['剧情'],104分钟,1994,香港, 粤语,7.5
切·格瓦拉传：阿根廷人 Che: Part One,,史蒂文·索德伯格,,彼得·布奇曼,,本尼西奥·德尔·托罗,,德米安·比齐尔,,桑地亚哥·卡布瑞拉,"['剧情', '传记', '历史', '战争']",134 分钟,2008,法国 / 西班牙 / 美国, 英语 / 西班牙语,7.5
战地情人 Captain Corelli's Mandolin,,约翰·马登,,肖恩·斯洛沃,,尼古拉斯·凯奇,,佩内洛普·克鲁兹,,约翰·赫特,"['剧情', '爱情', '音乐', '战争']",129分钟,2001,英国 / 法国 / 美国, 英语 / 希腊语 / 德语 / 意大利语,7.5
优雅的世界 우아한 세계,,韩在林,,韩在林,,宋康昊,,朴智英,,吴达洙,"['剧情', '动作']",109分钟,2007,韩国, 韩语,7.5
哈特的战争 Hart's War,,格里高利·霍布里特,,Billy Ray,,布鲁斯·威利斯,,科林·法瑞尔,,泰伦斯·霍华德,"['剧情', '战争']",125 分钟,2002,美国, 英语 / 德语,7.5
当尼采哭泣 When Nietzsche Wept,,Pinchas Perry,,Pinchas Perry,,贾米·埃曼,,阿曼德·阿山特,,Andreas Beckett,['剧情'],105 分钟,2007,美国, 英语,7.5
月色撩人 Moonstruck,,诺曼·杰威森,,约翰·帕特里克·尚利,,雪儿,,尼古拉斯·凯奇,,文森特·加迪尼亚,"['剧情', '喜剧', '爱情']",102 分钟,1987,美国, 英语 / 意大利语,7.5
情归新泽西 Garden State,,扎克·布拉夫,,扎克·布拉夫,,扎克·布拉夫,,娜塔莉·波特曼,,伊安·霍姆,"['剧情', '喜剧', '爱情']",102 分钟,2004,美国, 英语 / 星际语,7.5
洛奇4 Rocky IV,,西尔维斯特·史泰龙,,西尔维斯特·史泰龙,,西尔维斯特·史泰龙,,塔莉娅·夏尔,,波特·杨,"['剧情', '动作', '运动']",91 分钟,1985,美国, 英语 / 俄语,7.5
高潮艺术 High Art,,丽莎·查罗登科,,丽莎·查罗登科,,拉达·米切尔,,加布里埃尔·曼,,哈里斯·米切尔森,"['剧情', '爱情', '同性']",101 分钟,1998,加拿大 / 美国, 英语,7.5
无处的男孩 Nowhere Boy,,萨姆·泰勒·约翰逊,,马特·格林哈尔什,,克里斯汀·斯科特·托马斯,,亚伦·泰勒-约翰逊,,托马斯·布罗迪-桑斯特,"['剧情', '音乐', '传记']",98分钟,2009,英国 / 加拿大, 英语,7.5
花神咖啡馆 Café de flore,,让-马克·瓦雷,,让-马克·瓦雷,,凡妮莎·帕拉迪丝,,海灵弗洛伦特,,埃米尔瓦雷,['剧情'],120分钟,2011,加拿大 / 法国, 法语,7.5
保卫者 Defendor,,彼得·斯戴宾斯,,彼得·斯戴宾斯,,凯特·戴琳斯,,伍迪·哈里森,,吴珊卓,"['剧情', '喜剧', '犯罪']",101分钟,2009,加拿大 / 美国 / 英国, 英语 / 俄语,7.5
浪荡子 The Libertine,,Laurence Dunmore,,Stephen Jeffreys,,约翰尼·德普,,萨曼莎·莫顿,,约翰·马尔科维奇,"['剧情', '历史']",114 分钟,2004,英国 / 澳大利亚, 英语,7.5
挪威7·22爆炸枪击案 22 July,,保罗·格林格拉斯,,保罗·格林格拉斯,,安德斯·丹尼尔森·李,,乔纳斯·斯特兰德·格利,,乔恩·奥伊登,"['剧情', '历史', '犯罪']",143分钟,2018,挪威 / 冰岛 / 美国, 英语,7.5
贝拉的魔法 The Magic of Belle Isle,,罗伯·莱纳,,盖伊·托马斯,,摩根·弗里曼,,玛德琳·卡罗尔,,维吉妮娅·马德森,"['剧情', '喜剧']",109分钟,2012,美国, 英语,7.5
花神咖啡馆的情人们 Les amants du Flore,,伊兰·迪朗·科昂,,Chantal Derudder,,安娜·穆格拉利斯,,洛兰特·道驰,,卡罗利娜·西奥尔,"['剧情', '传记']",104分钟,2006,法国, 法语,7.5
辣手摧花 Shadow of a Doubt,,阿尔弗雷德·希区柯克,,桑顿·怀尔德,,特雷莎·怀特,,约瑟夫·科顿,,休姆·克罗宁,"['剧情', '悬疑', '犯罪']",108 分钟,1943,美国, 英语,7.5
天使的一份 The Angels' Share,,肯·洛奇,,保罗·拉弗蒂,,罗杰·阿拉姆,,约翰·亨肖,,威廉·鲁尼,"['剧情', '喜剧']",101分钟,2012,英国 / 法国 / 比利时 / 意大利, 英语,7.5
69 Sixty Nine,,李相日,,宫藤官九郎,,妻夫木聪,,安藤政信,,加濑亮,['剧情'],111分钟,2004,日本, 日语,7.5
裸体午餐 Naked Lunch,,大卫·柯南伯格,,大卫·柯南伯格,,彼得·威勒,,朱迪·戴维斯,,伊安·霍姆,"['剧情', '奇幻']",115 分钟,1991,加拿大 / 英国 / 日本, 英语,7.5
无声风铃 Soundless Wind Chime,,洪荣杰,,洪荣杰,,吕聿来,,本哈德·布林,,Marie Omlin,"['剧情', '同性']",Germany: 110 分钟(Berlin International Film Festival),2009,香港 / 瑞士 / 德国, 英语 / 粤语 / 汉语普通话 / 瑞士德语,7.5
里昂黑帮 Les Lyonnais,,奥利维埃·马夏尔,,奥利维埃·马夏尔,,切基·卡尤,,热拉尔·朗万,,奥利维尔·雷堡汀,"['剧情', '犯罪']",102分钟,2011,法国 / 比利时, 法语,7.5
霍华德庄园 Howards End,,詹姆斯·伊沃里,,鲁丝·普罗厄·贾布瓦拉,,安东尼·霍普金斯,,艾玛·汤普森,,瓦妮莎·雷德格瑞夫,"['剧情', '爱情']",140 分钟,1992,英国 / 日本, 英语 / 德语,7.5
惊涛大冒险 The Guardian,,安德鲁·戴维斯,,Ron L. Brinkerhoff,,凯文·科斯特纳,,阿什顿·库彻,,尼尔·麦克唐纳,"['剧情', '动作', '冒险', '灾难']",139 分钟,2006,美国, 英语,7.5
朝我心脏开枪 내 심장을 쏴라,,文在容,,文在容,,吕珍九,,李民基,,刘五性,['剧情'],102分钟,2015,韩国, 韩语,7.5
舞蹈皇后 댄싱퀸,,李石勋,,李石勋,,黄政民,,严正化,,郑成华,"['剧情', '喜剧', '家庭']",124分钟,2012,韩国, 韩语,7.5
待绽蔷薇 Starlet,,肖恩·贝克,,肖恩·贝克,,德丽·海明威,,贝塞德卡·约翰森,,布尼,"['剧情', '情色']",103分钟,2012,美国 / 英国, 英语,7.5
醉画仙 취화선,,林权泽,,林权泽,,崔岷植,,安圣基,,孙艺珍,"['剧情', '传记']",120分钟,2002,韩国, 韩语,7.5
冬春的日子,,王小帅,,王小帅,,刘小东,,喻红,,娄烨,"['剧情', '爱情']",80分钟,1993,中国大陆, 汉语普通话,7.5
内陆帝国 Inland Empire,,大卫·林奇,,大卫·林奇,,劳拉·邓恩,,杰瑞米·艾恩斯,,贾斯汀·塞洛克斯,"['剧情', '悬疑', '惊悚']",180 分钟,2006,法国 / 波兰 / 美国, 英语 / 波兰语,7.5
平原游击队,,苏里,,邢野,,郭振清,,张莹,,杜德夫,"['剧情', '战争']",90分钟,1955,中国大陆, 汉语普通话,7.5
玻璃城堡 The Glass Castle,,德斯汀·克里顿,,德斯汀·克里顿,,布丽·拉尔森,,伍迪·哈里森,,娜奥米·沃茨,"['剧情', '家庭', '传记']",127分钟,2017,美国, 英语,7.5
